,entry,transmembrane,signal_peptide,intracellular,ups
0,sp|P05230|FGF1_HUMAN,0.0287153460085392,3.157911851303652e-05,0.05664036031575648,0.9146127145571913
1,sp|P09038|FGF2_HUMAN,0.11995042860507965,0.0003573665162548423,0.3238299285750672,0.5558622763035983
2,sp|P01584|IL1B_HUMAN,0.16888564825057983,0.007145838346332312,0.17437258437162462,0.6495959290314632
3,sp|P01583|IL1A_HUMAN,0.09197074174880981,2.004836278501898e-05,0.7673341398611481,0.14067507002725713
4,sp|P17931|LEG3_HUMAN,0.12938867509365082,0.00532351341098547,0.08624897913323182,0.7790388323621319
5,sp|P14174|MIF_HUMAN,0.03437214717268944,0.00020022426906507462,0.004363630089137316,0.9610639984691082
6,sp|P26447|S10A4_HUMAN,0.07669918239116669,8.182448800653219e-05,0.047209548285446434,0.8760094448353803
7,sp|P09211|GSTP1_HUMAN,0.147933691740036,0.014138351194560528,3.918687429382839e-05,0.8378887701911096
8,sp|Q06830|PRDX1_HUMAN,0.34267666935920715,0.018608538433909416,7.044693232127752e-05,0.6386443452745622
9,sp|Q14116|IL18_HUMAN,0.04997008293867111,1.2441027138265781e-05,0.008875345149870428,0.9411421308843202
10,sp|P62805|H4_HUMAN,0.07466734945774078,0.0001605906873010099,0.9120218457155326,0.013150214139425591
11,sp|P29034|S10A2_HUMAN,0.005549019202589989,0.02981286682188511,0.17088877924427226,0.7937493347312526
12,sp|P09382|LEG1_HUMAN,0.0857088565826416,2.7824658900499344e-05,0.00042684653872071543,0.9138364722197372
13,sp|P10599|THIO_HUMAN,0.002092880429700017,4.269761120667681e-05,0.00021015549973346648,0.9976542664593598
14,sp|P26441|CNTF_HUMAN,0.050887979567050934,1.327432255493477e-05,0.34154283686390063,0.6075559092464935
15,sp|P19622|HME2_HUMAN,0.14893150329589844,0.03075293079018593,0.8162937684520802,0.004021797461835428
16,sp|Q16762|THTR_HUMAN,0.050905726850032806,0.003568096784874797,0.015054660839515233,0.9304715155255772
17,sp|P09429|HMGB1_HUMAN,0.0880570039153099,7.959399226820096e-05,0.0006143277863350782,0.9112490743060868
